metric_id,metric,domain,numerator_description,denominator_description,raw_area_type,status
,"Workforce FTEs per 10,000 population (Support to clinical staff - Community Provider Trust)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Support to clinical staff - Community Provider Trust),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Support to clinical staff - Mental Health)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Support to clinical staff - Mental Health),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Support to doctors, nurses & midwives - Acute)",Capacity,"Workforce FTEs associated with staff group and setting at July in the year (Support to doctors, nurses & midwives - Acute)",Total registered population within General Practices,Health organisation,include
,"Workforce FTEs per 10,000 population (Support to doctors, nurses & midwives - Community Provider Trust)",Capacity,"Workforce FTEs associated with staff group and setting at July in the year (Support to doctors, nurses & midwives - Community Provider Trust)",Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Support to doctors, nurses & midwives - Mental Health)",Capacity,"Workforce FTEs associated with staff group and setting at July in the year (Support to doctors, nurses & midwives - Mental Health)",Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Support to ST&T staff - Acute)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Support to ST&T staff - Acute),Total registered population within General Practices,Health organisation,include
,"Workforce FTEs per 10,000 population (Support to ST&T staff - Community Provider Trust)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Support to ST&T staff - Community Provider Trust),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Support to ST&T staff - Mental Health)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Support to ST&T staff - Mental Health),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Total - Acute)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Total - Acute),Total registered population within General Practices,Health organisation,include
,"Workforce FTEs per 10,000 population (Total - Community Provider Trust)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Total - Community Provider Trust),Total registered population within General Practices,Health organisation,remove (data quality)
,"Workforce FTEs per 10,000 population (Total - Mental Health)",Capacity,Workforce FTEs associated with staff group and setting at July in the year (Total - Mental Health),Total registered population within General Practices,Health organisation,remove (data quality)
,"Children and Young People Mental Health spend - excluding learning disabilities and eating disorders per 10,000 population",Capacity,Children and Young People Mental Health spend - excluding learning disabilities and eating disorders,Total registered population within General Practices,STP,include
,"Children and Young People Mental Health spend - eating disorders per 10,000 population",Capacity,Children and Young People Mental Health spend - eating disorders,Total registered population within General Practices,STP,include
,"Improving Access to Psychological Therapies spend (£k) per 10,000 population",Capacity,Improving Access to Psychological Therapies spend (£k),Total registered population within General Practices,STP,include
,"Early Intervention in Psychosis spend (£k) per 10,000 population",Capacity,Early Intervention in Psychosis spend (£k),Total registered population within General Practices,STP,include
,"Adult community crisis care spend (£k) per 10,000 population",Capacity,Adult community crisis care spend (£k),Total registered population within General Practices,STP,include
,"Out of Area Placements - Reported Spend per 10,000 population",Capacity,Out of Area Placements - Reported Spend,Total registered population within General Practices,STP,include
,"A and E and Ward Liaison mental health services spend (£k) per 10,000 population",Capacity,A and E and Ward Liaison mental health services spend (£k),Total registered population within General Practices,STP,include
,Mental health spend as a proportion of overall allocation,Capacity,Mental health spend as a proportion of overall allocation,NA,STP,include
,"Mental Health total spend per 10,000 population",Capacity,Mental Health total spend,Total registered population within General Practices,STP,include
,"Primary care workforce (FTEs) per 10,000 population (Admin/Non-Clinical)",Capacity,Primary care workforce at June in year (Admin/Non-Clinical),Total registered population within General Practices,STP,include
,"Primary care workforce (FTEs) per 10,000 population (Direct Patient Care)",Capacity,Primary care workforce at June in year (Direct Patient Care),Total registered population within General Practices,STP,include
,"Primary care workforce (FTEs) per 10,000 population (GP)",Capacity,Primary care workforce at June in year (GP),Total registered population within General Practices,STP,include
,"Primary care workforce (FTEs) per 10,000 population (Nurses)",Capacity,Primary care workforce at June in year (Nurses),Total registered population within General Practices,STP,include
,"A and E Full Time Equivalent (FTE) for Care Providers (per 10,000 population)",Capacity,A and E Full Time Equivalent (FTE) for Care Providers,Total registered population within General Practices,Trust,include
,"A and E Full Time Equivalent (FTE) for Consultants (per 10,000 population)",Capacity,A and E Full Time Equivalent (FTE) for Consultants,Total registered population within General Practices,Trust,include
,"A and E Full Time Equivalent (FTE) for Doctors (excluding Consultants) (per 10,000 population)",Capacity,A and E Full Time Equivalent (FTE) for Doctors (excluding Consultants),Total registered population within General Practices,Trust,include
,"A and E Full Time Equivalent (FTE) for Nurses (per 10,000 population)",Capacity,A and E Full Time Equivalent (FTE) for Nurses,Total registered population within General Practices,Trust,include
,Estimated prevalence of diabetes (undiagnosed and diagnosed),Demand,The estimated number of people aged 16 years and over with diabetes,The numbers of patients registered by GP practice in April 2015 were used for the registered population estimates. The latest estimates published here use 2017 ONS resident population estimates applied to the GP practice populations.,ICS,
,Hypertension: QOF prevalence (all ages),Demand,"The number of patients with established hypertension, as recorded on practice disease registers.",Total practice list size.,ICS,include
,Patients with psychosis who have a current record of alcohol consumption,Demand,"The number of patients on the register of patients with schizophrenia, bipolar affective disorder and other psychoses, including other patients on lithium therapy, who have a record of alcohol consumption in the preceding 12 months.","The number of patients recorded on the practice disease register (MH001). It includes patients with schizophrenia, bipolar affective disorder and other psychoses, including other patients on lithium therapy",ICS,
